name,postal,beef_2000,beef_2001,beef_2002,beef_2003,beef_2004,beef_2005,beef_2006,beef_2007,beef_2008,beef_2009,beef_2010,beef_2011,beef_2012,beef_2013,pork_2000,pork_2001,pork_2002,pork_2003,pork_2004,pork_2005,pork_2006,pork_2007,pork_2008,pork_2009,pork_2010,pork_2011,pork_2012,pork_2013,poultry_2000,poultry_2001,poultry_2002,poultry_2003,poultry_2004,poultry_2005,poultry_2006,poultry_2007,poultry_2008,poultry_2009,poultry_2010,poultry_2011,poultry_2012,poultry_2013
Alabama,AL,0.070712593,0.049885509,0.051824965,0.051766052,0.011320221,0.017241379,0.024724062,0.02619339,0.019811833,0.021015067,0.027893498,0.024106517,0.029428212,0.027400768,0.008201203,0.006378803,0.006452914,0.004147004,0.005801613,0.010024058,0.010448859,0.010403917,0.009227429,0.01407613,0.010233653,0.007428171,0.008038585,0.008066581,0.375432841,0.398429833,0.376890502,0.294866295,0.335078534,0.393611334,0.381751288,0.415911873,0.379229238,0.42020222,0.389150516,0.337070778,0.366629386,0.365620999
Alaska,AK,0.004504505,0.004716981,0.010752688,0.009803922,0,0.00862069,0.00877193,0.008,0.006756757,0.007352941,0.013605442,0.012738854,0.018181818,0.016574586,0,0,0,0,0.009708738,0.00862069,0.00877193,0.008,0.006756757,0.007352941,0.006802721,0.006369427,0.006060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,AZ,0.112266112,0.123760241,0.104577743,0.11002886,0.019287603,0.032272457,0.04238921,0.042176249,0.03767154,0.049094708,0.046430856,0.046277666,0.055816419,0.054754849,0.008731809,0.003880983,0.00730071,0.008477633,0.009954892,0.010856633,0.009909166,0.008915305,0.011570544,0.012999071,0.012978704,0.011618096,0.012950621,0.010237069,0.002286902,0.003018542,0.00335438,0.004329004,0.003733084,0.002825699,0.003165428,0.004571951,0,0,0,0,0,0
Arkansas,AR,0.031035782,0.02636357,0.025294118,0.020281391,0.005078246,0.009293967,0.01058687,0.010321317,0.00964791,0.01038961,0.015635012,0.01479545,0.012950904,0.012126312,0.011224105,0.013363352,0.013970588,0.005840191,0.007461913,0.010115533,0.008314802,0.007420801,0.008353678,0.008544087,0.007657311,0.008176433,0.005951074,0.006459117,0.191186441,0.213741012,0.162279412,0.129705336,0.150637372,0.182387677,0.14990815,0.154932761,0.15327823,0.17012987,0.159554018,0.156548099,0.150654862,0.159844585
California,CA,0.015466797,0.015735064,0.014210056,0.016834203,0.003208198,0.005082181,0.00683977,0.008214648,0.010013113,0.009943752,0.011737656,0.014038254,0.015216159,0.014024929,0.000587165,0.00047053,0.000467708,0.000521695,0.000715497,0.000657448,0.000622696,0.000594884,0.000801373,0.000614549,0.000702941,0.000681349,0.000641404,0.000533892,0.014335429,0.01533373,0.011692689,0.012546125,0.012463504,0.01307592,0.012058553,0.01456591,0.016747883,0.016387986,0.014183307,0.01383569,0.013893264,0.012063903
Colorado,CO,0.2481071,0.230345412,0.249761779,0.289412027,0.070428016,0.103176471,0.134473105,0.124878559,0.12341175,0.142912441,0.14321703,0.134950955,0.16435491,0.185571031,0.036321738,0.03485908,0.032821599,0.030904831,0.041763943,0.038470588,0.036592681,0.032060384,0.032645616,0.030579856,0.032182895,0.034021683,0.03396081,0.031364903,0.012948535,0.012396694,0.011328745,0.011268548,0.021789883,0.015294118,0.020695861,0.019131605,0.011573783,0.008438492,0.006927825,0.007227672,0.008916777,0.008467967
Connecticut,CT,0.006723716,0.005018821,0.0058102,0.005280528,0.000615764,0.001740139,0.002247191,0.002831524,0.001819505,0.00271423,0.002463054,0.003604194,0.003996311,0.004119747,0.000611247,0.000627353,0.000645578,0.000660066,0.000615764,0.000580046,0,0.000471921,0.000363901,0.000387747,0.000351865,0.000327654,0.000307409,0.0005493,0.039119804,0.047051443,0.038734668,0.04290429,0.037561576,0.024941995,0.023595506,0.033506371,0.034934498,0.024428073,0.020056298,0.022608126,0.024285275,0.021148036
Delaware,DE,0.003681885,0.004620462,0.004914005,0.002347418,0.000718907,0.001369863,0.002103787,0.002136752,0.002074689,0.001702128,0.002071251,0.001412928,0.001874414,0.002307185,0.005154639,0.00330033,0.003276003,0.00312989,0.003594536,0.004109589,0.004207574,0.003739316,0.00373444,0.002553191,0.002899751,0.002119392,0.001562012,0.002307185,0.390279823,0.436963696,0.40950041,0.424100156,0.442846873,0.560958904,0.483169705,0.498397436,0.432780083,0.476170213,0.458989229,0.405157188,0.397688222,0.450560316
Florida,FL,0.015345509,0.014393939,0.013875811,0.014041746,0.003690567,0.005973716,0.007651377,0.008071964,0.007928994,0.008414034,0.0115026,0.010575443,0.013025386,0.013764736,0.000376577,0.000426136,0.000396452,0.00028463,0.000479294,0.000341355,0.000271876,0.000273626,0.000295858,0.000317511,0.000203329,0.000223425,0.000172359,0.000137877,0.016192807,0.019128788,0.01600674,0.014895636,0.015529141,0.01416624,0.012040238,0.015630879,0.016952663,0.012890935,0.012286868,0.014125416,0.01482284,0.013488981
Georgia,GA,0.030606969,0.029976388,0.026941748,0.026440038,0.005499466,0.008094544,0.010054198,0.010059985,0.009793686,0.011816588,0.011299691,0.010849024,0.012610246,0.012066873,0.012304829,0.011292475,0.011165049,0.009726157,0.01083477,0.011737089,0.010446941,0.007248188,0.009246831,0.008933115,0.006943184,0.006614405,0.007956465,0.005561548,0.258401406,0.311466995,0.275970874,0.233899906,0.235820405,0.289622794,0.254732543,0.28324169,0.279940343,0.310680161,0.239698675,0.220620144,0.272396322,0.255089659
Hawaii,HI,0.010321797,0.008777063,0.008917955,0.008527572,0.002184599,0.0029615,0.005069124,0.005792305,0.004637681,0.005491488,0.005993766,0.008658009,0.009247583,0.008861491,0.003035823,0.003510825,0.004756243,0.003411029,0.003823048,0.003948667,0.003686636,0.003309888,0.002898551,0.00247117,0.002397507,0.001515152,0.001471206,0.001155847,0.007893139,0.007606788,0.006539834,0.006253553,0.006007646,0.004935834,0.004608295,0.00413736,0.003478261,0.003569467,0.002637257,0.002813853,0.002311896,0.001926411
Idaho,ID,0.085303839,0.096479138,0.099951303,0.116861436,0.021801629,0.033894449,0.04238477,0.0440897,0.04606947,0.052688172,0.058518519,0.053342246,0.053766401,0.066216216,0.000889906,0.001002381,0.001217434,0.001155772,0.000838524,0.000909918,0.001002004,0.001292284,0.001767215,0.002380952,0,0,0,0,0.001779812,0.001754166,0.00146092,0.001926287,0.001677048,0.001592357,0.001302605,0.001368301,0.001279707,0.001459293,0.001049383,0.001069519,0.001422149,0.001196911
Illinois,IL,0.015214518,0.013259503,0.012486045,0.014017427,0.002266379,0.004568992,0.005853937,0.006888408,0.004930283,0.005262433,0.006085718,0.006342345,0.005413785,0.006939976,0.029075202,0.034301107,0.03266937,0.033582291,0.042059769,0.04771135,0.040144683,0.032151867,0.037310942,0.04234423,0.041033277,0.046475097,0.048806266,0.051772217,0.002353093,0.002155043,0.001880251,0.002191914,0.001976493,0.00224296,0.00230826,0.003005851,0.002054284,0.001759244,0.001424317,0.001653498,0.001831997,0.002649809
Indiana,IN,0.012277435,0.009112879,0.009501056,0.009851455,0.001778443,0.00335895,0.004748697,0.004588462,0.003765077,0.004027407,0.005084468,0.004423522,0.006232215,0.00552255,0.038694286,0.041838687,0.043560396,0.047606767,0.0532597,0.069163825,0.060766515,0.053036296,0.061887048,0.063810869,0.064106469,0.069295077,0.068273817,0.064199649,0.031013616,0.027489679,0.025613957,0.026562822,0.023915384,0.02773678,0.026853253,0.033131863,0.03176643,0.03250693,0.030436514,0.033602532,0.037653801,0.037109865
Iowa,IA,0.049614403,0.043068792,0.037879542,0.047724804,0.008471969,0.015377985,0.019606721,0.019493829,0.019653275,0.02052747,0.025282427,0.026443536,0.027529389,0.034853257,0.103187403,0.110174018,0.094549527,0.093952927,0.139763826,0.170586768,0.157406878,0.133331395,0.146934089,0.156505388,0.152291953,0.17277721,0.175314113,0.192477898,0.010116412,0.012313401,0.009780986,0.013397707,0.012944601,0.011476786,0.011367321,0.017763952,0.019456742,0.014488561,0.013003915,0.014198117,0.015158309,0.020527313
Kansas,KS,0.226861193,0.20439691,0.199753086,0.208547979,0.04938335,0.077727543,0.110450951,0.098460628,0.096195145,0.107766937,0.114694076,0.142696337,0.146427926,0.139836221,0.018366186,0.018270945,0.017679012,0.016371256,0.030267215,0.032104855,0.032400085,0.025784488,0.027871148,0.029353398,0.028673519,0.038791237,0.0399431,0.033802137,0.002069429,0.00198059,0.001283951,0.001833581,0.002055498,0.001826734,0.001966232,0.002161042,0.00140056,0.001460779,0.001367506,0.001385401,0.001648302,0.001710227
Kentucky,KY,0.048872564,0.045229378,0.041246889,0.048215404,0.01074288,0.015745692,0.020889946,0.023636093,0.032412555,0.028897338,0.041152263,0.035644595,0.033062397,0.037573994,0.010509132,0.012707301,0.013511912,0.010331872,0.016317016,0.015250545,0.015370245,0.014270849,0.021123749,0.01808196,0.024103469,0.022180304,0.019678543,0.015902478,0.049382716,0.069028645,0.059855399,0.062408683,0.07236242,0.087740147,0.063519022,0.08012487,0.112460446,0.116434305,0.111531032,0.098412905,0.104870745,0.086936892
Louisiana,LA,0.025893398,0.022723807,0.020676692,0.018229791,0.004155289,0.007904658,0.009352269,0.008633824,0.008540636,0.009749304,0.009028425,0.009859576,0.010599209,0.009508784,0.00045427,0.000610035,0.000469925,0.000359799,0.000593613,0.000608051,0.00046184,0.000338581,0.000338914,0.000219909,0.000232992,0.000398367,9.42E-05,8.53E-05,0.04345851,0.055055666,0.046992481,0.040537299,0.051050695,0.066277514,0.057152754,0.052734044,0.051176032,0.046400821,0.039026095,0.038442386,0.041972866,0.038845301
Maine,ME,0.009874918,0.009186352,0.01156515,0.010928962,0.002304147,0.003604903,0.005082592,0.003880266,0.004453241,0.004239534,0.003634895,0.004804393,0.005610561,0.005674653,0.000658328,0.001312336,0.00077101,0.00078064,0.001536098,0.001441961,0.001270648,0.000554324,0.000989609,0.001059883,0.001211632,0.001715854,0.001650165,0.001261034,0.053982883,0.056430446,0.057825752,0.071818891,0.062211982,0.038932949,0.037484117,0.05654102,0.072736269,0.050344462,0.032714055,0.035689774,0.037953795,0.033102144
Maryland,MD,0.016849425,0.012937595,0.016550523,0.02177343,0.003753971,0.006480118,0.009591669,0.009281768,0.006946688,0.006117725,0.00783208,0.007695479,0.01200192,0.010521104,0.001604707,0.002536783,0.0029036,0.003471127,0.003465204,0.005007364,0.003836668,0.003093923,0.00355412,0.003472222,0.004229323,0.004259997,0.003120499,0.002723109,0.142818936,0.164129883,0.139372822,0.16598296,0.171816344,0.217673049,0.195670047,0.215911602,0.184168013,0.167162698,0.158051378,0.174522468,0.16862698,0.184428766
Massachussetts,MA,0.0072,0.0041841,0.004874086,0.004761905,0.000745712,0.001490313,0.002518892,0.002133333,0.001708817,0.001329198,0.002115059,0.002229654,0.003835827,0.004174573,0.0016,0.00334728,0.001624695,0.001587302,0.001491424,0.002235469,0.001259446,0.001066667,0.001367054,0.000886132,0.001692047,0.001858045,0.001917913,0.003036053,0.0096,0.010878661,0.009748172,0.00952381,0.008202834,0.008941878,0.007556675,0.008533333,0.002734108,0.00221533,0.002115059,0.002229654,0.002685079,0.00341556
Michigan,MI,0.022740934,0.018181818,0.016044776,0.015328657,0.003887269,0.006283229,0.007860825,0.009429048,0.010197936,0.00956059,0.0114847,0.011635802,0.012121585,0.013729653,0.023041475,0.025416468,0.023973881,0.022430068,0.029964367,0.032624456,0.026804124,0.025994999,0.029871121,0.031319173,0.032262939,0.036419753,0.031442284,0.029469214,0.010719295,0.012755831,0.012126866,0.01376981,0.012228701,0.011599807,0.010889175,0.016513857,0.012807644,0.011632836,0.00929354,0.010061728,0.012583067,0.016985138
Minnesota,MN,0.035122598,0.034339458,0.027014652,0.029611633,0.006044811,0.009875242,0.011039016,0.012502995,0.011134791,0.012977528,0.014528285,0.015691151,0.014552447,0.018625288,0.061100066,0.077471566,0.063377595,0.066441322,0.097368516,0.112739413,0.099210696,0.087281361,0.094638003,0.106179775,0.092738884,0.103340832,0.094852042,0.092424546,0.026905235,0.02944007,0.023962149,0.023661139,0.026097658,0.031488315,0.027386871,0.027794114,0.0255745,0.02670412,0.022745846,0.026436027,0.024523128,0.021833952
Mississippi,MS,0.024986779,0.019248717,0.020298208,0.01541409,0.002867021,0.007417337,0.006895942,0.006634173,0.005178637,0.006269183,0.008388695,0.005890203,0.008232407,0.00778543,0.008064516,0.00944937,0.00826964,0.005486371,0.007083228,0.008757819,0.012377332,0.010357433,0.011560391,0.013322014,0.011991893,0.013989232,0.011042508,0.01321812,0.186541512,0.207069529,0.170404711,0.13402421,0.155493718,0.216800715,0.179559721,0.180882751,0.17717215,0.222164174,0.193671884,0.170631816,0.160848571,0.180989862
Missouri,MO,0.066180675,0.052040134,0.050696992,0.058451547,0.012430183,0.023408968,0.031158816,0.028487864,0.023655914,0.027244389,0.031919421,0.035124549,0.038785106,0.032959984,0.048241852,0.050568562,0.047982392,0.038796787,0.053061001,0.065257738,0.069039183,0.065825958,0.073344652,0.069825436,0.059072209,0.070914723,0.069818274,0.065377214,0.053744997,0.059866221,0.055465884,0.041018629,0.04572336,0.06154583,0.051427678,0.051012269,0.046859083,0.049002494,0.04690027,0.050203528,0.053780658,0.050402132
Montana,MT,0.165892373,0.170700905,0.141582622,0.153471832,0.028741018,0.046201074,0.063655031,0.052181087,0.052787614,0.076993689,0.074738027,0.058915947,0.084860828,0.08170462,0.006581494,0.008629762,0.008145849,0.008422235,0.009372071,0.011204912,0.011293634,0.008662473,0.010541052,0.012277682,0.010825323,0.009370441,0.01304971,0.009861933,0.000774293,0.000841928,0.000969744,0.001122965,0.000937207,0.000613968,0.000733353,0.001340621,0.001317632,0.001491681,0.001039231,0.000953877,0.001282341,0.001016078
Nebraska,NE,0.196402942,0.176212366,0.171147137,0.180611511,0.04496058,0.074168591,0.092361756,0.092116082,0.086055982,0.090732794,0.101366518,0.11000765,0.126014414,0.142984457,0.035028705,0.037064646,0.038005336,0.032877698,0.050458129,0.054441609,0.04889935,0.03879081,0.039950615,0.039280409,0.038804791,0.037848059,0.037381904,0.033321753,0.005516685,0.005425105,0.00447363,0.005863309,0.006392499,0.005225422,0.005005967,0.006868198,0.006302173,0.005363921,0.004363519,0.004532529,0.005253755,0.005090404
Nevada,NV,0.2,0.207692308,0.1875,0.234138973,0.058252427,0.084045584,0.095953757,0.106060606,0.098307816,0.128180961,0.144046628,0.1373661,0.14446418,0.147362697,0.002684564,0.001282051,0.0015625,0.001510574,0.003236246,0.002849003,0.002312139,0.003030303,0.001611604,0.002827521,0.002497918,0.001260239,0.001776199,0.002175095,0,0,0,0,0,0.002849003,0.002312139,0.003030303,0.000805802,0.000942507,0,0,0,0
New Hampshire,NH,0.019607843,0.014705882,0.012755102,0.013888889,0.002207506,0.00443459,0.007889546,0.004878049,0.003512881,0.006684492,0.007623888,0.007202881,0.011933174,0.009493671,0.00245098,0.00245098,0.00255102,0.002314815,0.002207506,0.002217295,0.001972387,0.001626016,0.00117096,0.002673797,0.001270648,0.00240096,0.002386635,0.002109705,0.014705882,0.017156863,0.015306122,0.018518519,0.01986755,0.031042129,0.031558185,0.030894309,0.012880562,0.010695187,0.007623888,0.009603842,0.011933174,0.010548523
New Jersey,NJ,0.002378525,0.002707276,0.00168691,0.001926164,0.000318471,0.000589275,0.001013428,0.000651749,0.000616776,0.00088574,0.001246106,0.001457992,0.001206273,0.001409774,0.000339789,0.000338409,0.000337382,0.000321027,0.000636943,0.000589275,0.000506714,0.000434499,0.000616776,0.00044287,0.000623053,0.000728996,0.000689299,0.000626566,0.009514101,0.009475465,0.008097166,0.009951846,0.008917197,0.007660577,0.006840638,0.010210732,0.013157895,0.009743136,0.006853583,0.008383452,0.008960882,0.008145363
New Mexico,NM,0.25955414,0.209194693,0.178472222,0.206863374,0.051347882,0.075960171,0.099559243,0.102973902,0.115638963,0.132749038,0.125131599,0.149642492,0.167253273,0.172217407,0.000318471,0.000308547,0,0.000320718,0.000320924,0.000284495,0.000259269,0,0.000178731,0.000213767,0,0.000127681,0.000140786,0.000123808,0.007324841,0.007713669,0.006944444,0.005452213,0.005455712,0.00398293,0.003370495,0.003641513,0.004110813,0.003634032,0.00105279,0.000383044,0.000563142,0.000495233
New York,NY,0.027797965,0.022638146,0.016387473,0.01928839,0.003770998,0.007610591,0.00845493,0.005907626,0.007164137,0.007504194,0.010452705,0.014290312,0.016685137,0.014651811,0.001271802,0.002495544,0.00182083,0.002621723,0.003942407,0.003646742,0.003136506,0.002577873,0.001986097,0.002560254,0.001766654,0.003733505,0.003263145,0.002562674,0.017805233,0.018003565,0.015477058,0.016479401,0.014912581,0.014745521,0.013636983,0.015574651,0.013831749,0.012448133,0.00986382,0.011393627,0.012498461,0.01097493
North Carolina,NC,0.013743631,0.011725704,0.013789057,0.012495824,0.002450844,0.003977499,0.004851077,0.005284325,0.004442334,0.005601098,0.00649921,0.007163282,0.006836935,0.007747976,0.128385626,0.132666216,0.161728033,0.152689609,0.179969921,0.210239218,0.202493349,0.190890385,0.220590729,0.199896139,0.210082558,0.202767107,0.192927308,0.198783998,0.148833467,0.161520044,0.149919319,0.142666221,0.135074918,0.187681118,0.161650409,0.202581369,0.172742379,0.189250343,0.176321799,0.172843072,0.180851343,0.188022921
North Dakota,ND,0.038475871,0.042112471,0.039291981,0.03986711,0.008351561,0.014846871,0.018137553,0.014550123,0.012855398,0.015927232,0.016833261,0.020746229,0.016703659,0.023050035,0.005123905,0.005135667,0.003891051,0.002915452,0.004374627,0.005525965,0.00499087,0.003031276,0.003304087,0.004752181,0.004230045,0.004260386,0.003523786,0.003690939,0.001770076,0.001626295,0.001373312,0.001017018,0.000795387,0.000932091,0.001217285,0.0010342,0.000138827,0.000148506,0.000115892,0.00013231,0.000114409,0.000684413
Ohio,OH,0.017957861,0.016223915,0.016674607,0.017127719,0.002812862,0.006177516,0.008584558,0.007468847,0.007117977,0.008022175,0.009308211,0.009128966,0.010712289,0.010060316,0.024570502,0.027246269,0.027972504,0.025383525,0.034250731,0.041552538,0.040296925,0.03388498,0.039315463,0.03968694,0.043447694,0.050158874,0.045823549,0.044133379,0.033517018,0.033067063,0.030831008,0.032468733,0.026032762,0.028031937,0.026864616,0.035142891,0.037467818,0.033360509,0.029077615,0.03275836,0.032718327,0.032411517
Oklahoma,OK,0.249969321,0.198328267,0.191314837,0.215497919,0.04231649,0.074403,0.125096186,0.106803219,0.089196051,0.140731771,0.146189933,0.199692417,0.155457907,0.153953201,0.066511228,0.080927052,0.075392039,0.070231615,0.099500936,0.111703177,0.126085523,0.101682516,0.095119887,0.128708589,0.117852162,0.156749083,0.140882053,0.132512112,0.0552215,0.06902229,0.048974668,0.047070125,0.056560616,0.067199526,0.065735957,0.062667642,0.05325811,0.081999827,0.071383289,0.077546433,0.070896522,0.068961963
Oregon,OR,0.044178365,0.033499365,0.03649789,0.030014777,0.007469735,0.012673403,0.015905805,0.013031093,0.01861747,0.0213878,0.022202025,0.029797801,0.031405207,0.029835794,0.000619323,0.000878992,0.000738397,0.000738825,0.000686872,0.00077068,0.000688563,0.000666707,0.000956184,0.000825253,0.000779018,0.000709471,0.000451513,0.000261335,0.009496284,0.010645571,0.008860759,0.008034725,0.008242466,0.007878061,0.006679061,0.008242924,0.01018055,0.011278454,0.009218385,0.007196068,0.010635629,0.008493401
Pennsylvania,PA,0.043364811,0.041362244,0.041635125,0.045101089,0.008331576,0.014083004,0.018739683,0.01883867,0.017869907,0.019254863,0.019829424,0.024444124,0.024741475,0.025207101,0.022117296,0.0266321,0.02775675,0.033018304,0.039548618,0.045236317,0.042916788,0.034886425,0.028426898,0.032838773,0.037899787,0.043797724,0.040765747,0.036134122,0.079522863,0.086966769,0.073555387,0.083622443,0.072031217,0.081510722,0.072240023,0.087293589,0.083796118,0.090009891,0.071321962,0.081544446,0.08020682,0.075345168
Rhode Island,RI,0.006097561,0.004975124,0.004926108,0.004484305,0,0,0,0,0.002688172,0.002967359,0,0.002724796,0.002695418,0.00248139,0.006097561,0.004975124,0,0,0.004201681,0.004166667,0.003773585,0,0.002688172,0,0.002808989,0.002724796,0.002695418,0.00248139,0.012195122,0.009950249,0.009852217,0.00896861,0.008403361,0.008333333,0.011320755,0.010714286,0.008064516,0.005934718,0.002808989,0.005449591,0.005390836,0.004962779
South Carolina,SC,0.033704572,0.029118361,0.0275,0.025757576,0.005694761,0.010955711,0.012015745,0.013409962,0.011704978,0.012287335,0.013608247,0.016727193,0.015710164,0.014779943,0.012602579,0.014019951,0.0184375,0.013888889,0.018451025,0.022377622,0.021338305,0.018007663,0.020448456,0.011342155,0.011546392,0.011885111,0.009404724,0.009634333,0.165592028,0.18172014,0.16625,0.150252525,0.155353075,0.196037296,0.176921483,0.230651341,0.215061345,0.243068683,0.214570447,0.205238252,0.223682804,0.225640464
South Dakota,SD,0.105645707,0.111430991,0.109475701,0.096229261,0.021176295,0.038002815,0.055627706,0.043256881,0.033616945,0.038486604,0.055888292,0.052208185,0.050791144,0.062944135,0.0275524,0.03403895,0.033269465,0.030844646,0.042053277,0.048077635,0.059451659,0.035229358,0.035431665,0.035300507,0.04141141,0.04319188,0.046869468,0.038192319,0.00591616,0.007112616,0.006357777,0.006184012,0.006659683,0.006593081,0.007503608,0.00793578,0.006604391,0.007277335,0.00787159,0.007909513,0.008796536,0.007106167
Tennessee,TN,0.075832306,0.056448966,0.049307666,0.050302059,0.013088633,0.019806094,0.026590331,0.035048232,0.029542593,0.025541272,0.035408338,0.034629981,0.039665838,0.030091606,0.014385532,0.009517558,0.00810537,0.006411047,0.009531939,0.012742382,0.010814249,0.013504823,0.009987411,0.009810555,0.012074733,0.011927352,0.010458517,0.008308479,0.054665023,0.069740729,0.049814252,0.042288251,0.059325651,0.072437673,0.061832061,0.066237942,0.060092321,0.061315968,0.058986701,0.055841692,0.051846183,0.046602045
Texas,TX,0.2219609,0.196827909,0.175962602,0.202070818,0.037696883,0.055694279,0.071947571,0.07899705,0.083238909,0.116413576,0.101639727,0.138127345,0.121327698,0.157544971,0.004777304,0.00447258,0.003675552,0.002988499,0.003799978,0.004966887,0.005152681,0.003952802,0.007373834,0.009306422,0.004207855,0.006124297,0.012075338,0.009411642,0.047221814,0.052122755,0.043535667,0.040691883,0.043424386,0.051405928,0.039511801,0.045132743,0.050588338,0.072214024,0.050360673,0.048764358,0.053617447,0.069256463
Utah,UT,0.174034695,0.164570231,0.164744646,0.172048436,0.038441285,0.062615101,0.05544314,0.049567532,0.051679587,0.060093559,0.059395248,0.056386419,0.064856101,0.069745523,0.062674874,0.070754717,0.090609555,0.097880928,0.126908899,0.136740331,0.116147309,0.102129075,0.129715762,0.163008276,0.132289417,0.119037995,0.112687475,0.104241282,0.047565753,0.050314465,0.055464031,0.048940464,0.041600843,0.04281768,0.044111696,0.05322688,0.050645995,0.051457359,0.052915767,0.04668553,0.050668829,0.042412818
Vermont,VT,0.084714549,0.090073529,0.069158879,0.067944251,0.012987013,0.02124431,0.02688172,0.025588536,0.018327606,0.020758769,0.019377569,0.030907278,0.02747792,0.027886881,0.001841621,0.001838235,0.001869159,0,0,0.001517451,0.001344086,0.001023541,0.000572738,0.00071582,0.000587199,0.000997009,0.000981354,0.000785546,0.011049724,0.011029412,0.011214953,0.010452962,0.00974026,0.009104704,0.008064516,0.01432958,0.005727377,0.005010737,0.004110393,0.00448654,0.004906771,0.003534957
Virginia,VA,0.058198811,0.062928082,0.058861859,0.052970388,0.010330974,0.021485111,0.030414263,0.031538018,0.028515241,0.025267613,0.035038213,0.035759551,0.029237288,0.041792295,0.011682243,0.012842466,0.014986968,0.013978297,0.020088005,0.016396532,0.024646041,0.018001152,0.018900907,0.018172766,0.019635509,0.015299656,0.013220339,0.011390285,0.168011895,0.187071918,0.13835795,0.127643921,0.146355462,0.182811911,0.156790771,0.164890553,0.14618158,0.161812298,0.165432099,0.149103748,0.152542373,0.146566164
Washington,WA,0.047058824,0.035931671,0.033886085,0.028143253,0.005297938,0.010935397,0.013134124,0.014603856,0.012983181,0.015800416,0.017047504,0.015181044,0.016284381,0.016866775,0.000417682,0.000392696,0.000327718,0.000354003,0.000455737,0.00056079,0.000439432,0.000459964,0.000459001,0.000529201,0,0,0,0,0.010859729,0.011322731,0.008979485,0.009676087,0.010254073,0.009813818,0.008153899,0.009505922,0.010163601,0.00986581,0.009015507,0.009129141,0.009333731,0.008699705
West Virginia,WV,0.134185304,0.106508876,0.121993127,0.123376623,0.027173913,0.050393701,0.068214804,0.074663403,0.068716094,0.087604846,0.081293706,0.088235294,0.090452261,0.11426844,0.001597444,0.00147929,0.003436426,0.003246753,0.005434783,0.004724409,0.002902758,0.003671971,0.002712477,0.002795899,0.001748252,0.002205882,0.001884422,0.001813785,0.314696486,0.328402367,0.283505155,0.318181818,0.367753623,0.414173228,0.364296081,0.392900857,0.337251356,0.342963653,0.340909091,0.333823529,0.331030151,0.314389359
Wisconsin,WI,0.065183164,0.059441609,0.050171038,0.052462712,0.011615184,0.019784603,0.023767495,0.023650952,0.021673811,0.026259214,0.026936425,0.034796991,0.032588512,0.043977887,0.013225569,0.016111278,0.012447739,0.013701006,0.015486912,0.016912645,0.013995713,0.01248099,0.013541124,0.014178952,0.012383657,0.012517836,0.011450854,0.011087645,0.025401491,0.027519263,0.021094641,0.020378078,0.020452824,0.02504986,0.023263145,0.027898684,0.014943312,0.017096642,0.012186465,0.011188222,0.01241025,0.020187589
Wyoming,WY,0.40842374,0.377593361,0.39609484,0.361842105,0.121291449,0.165122157,0.218194741,0.230299328,0.15993538,0.191247265,0.207312744,0.196032368,0.218683652,0.229768786,0.021059349,0.02667457,0.020920502,0.023026316,0.038394415,0.041280539,0.040511727,0.053756872,0.073909532,0.064770241,0.067447639,0.086661446,0.079087049,0.05539499,0,0,0,0,0,0,0.000710732,0.000610874,0.000403877,0.000437637,0.000354988,0.000261028,0.000265393,0.000240848
